model,as_an_ai,not_as_an_ai,list_style,not_list_style,as_an_ai_count,not_as_an_ai_count,list_style_count,not_list_style_count
GPT-2,,0.6608,,0.6608,0,2000,0,2000
GPT-2 Medium,,0.5902,,0.5902,0,2000,0,2000
GPT-2 Large,,0.3999,0.4365,0.3992,0,2000,36,1964
GPT-2 XL,,0.3662,0.4004,0.3658,0,2000,22,1978
Falcon 7B,0.191,0.1461,0.312,0.1436,30,1970,38,1962
Llama-2 7B,0.0,0.0792,0.0416,0.0849,1,1999,266,1734
Llama-2 13B,,0.0818,0.0483,0.0909,0,2000,427,1573
ChatGPT,0.0578,0.0056,0.0128,0.0021,20,1980,748,1252
